Blank_PCR,Blood,Menstrual.secretion,Nasal.mucosa,Saliva,Semen.fertile,Semen.sterile,Skin,Skin.penile,Vaginal.mucosa,HBB,ALAS2,CD93,HTN3,STATH,BPIFA1,MUC4,MYOZ1,CYP2B7P1,MMP10,MMP7,MMP11,SEMG1,KLK3,PRM1,RPS4Y1,XIST,ACTB,18S-rRNA
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6465.0,217.0,544.0,885.0,4092.0,0.0,7935.0,3925.0,4799.0,337.0,1370.0,0.0,0.0,0.0,846.0,1172.0,4605.0,7652.0,6719.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6730.0,757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,9314.0,2663.0,0.0,6555.0,6877.0,3057.0,6936.0
1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6078.0,1915.0,2955.0,8582.0,7877.0,0.0,0.0,267.0,0.0,465.0,0.0,248.0,0.0,0.0,0.0,0.0,4185.0,4708.0,7172.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6352.0,295.0,1581.0,426.0,3927.0,543.0,9011.0,8819.0,8936.0,605.0,7005.0,1005.0,313.0,0.0,0.0,0.0,3490.0,4814.0,6901.0
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,6774.0,0.0,321.0,0.0,8712.0,0.0,1480.0,0.0,0.0,0.0,0.0,0.0,1018.0,1628.0,6076.0,6861.0,0.0,4682.0,7475.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6446.0,1171.0,1208.0,0.0,164.0,0.0,1995.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3602.0,4338.0,5707.0,6954.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7266.0,4075.0,8628.0,2933.0,8078.0,0.0,3887.0,754.0,163.0,9204.0,3343.0,4290.0,9263.0,6306.0,2404.0,6733.0,5971.0,7136.0,7317.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7718.0,0.0,353.0,0.0,1620.0,712.0,4804.0,867.0,0.0,0.0,0.0,0.0,909.0,0.0,0.0,3606.0,6480.0,6928.0,7275.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5998.0,0.0,0.0,0.0,2219.0,0.0,189.0,0.0,0.0,0.0,1093.0,1374.0,0.0,0.0,0.0,0.0,6051.0,1714.0,1824.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7606.0,0.0,532.0,8980.0,6766.0,1781.0,0.0,368.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,203.0,6751.0,7196.0,6960.0
1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,6204.0,8998.0,2197.0,2599.0,0.0,0.0,8552.0,9074.0,295.0,0.0,0.0,0.0,9314.0,2663.0,166.0,6584.0,5878.0,7354.0,7490.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6120.0,1519.0,2688.0,0.0,0.0,0.0,1129.0,0.0,0.0,0.0,1156.0,197.0,8345.0,787.0,0.0,7425.0,5947.0,6539.0,6984.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5252.0,0.0,0.0,3613.0,6226.0,0.0,1319.0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6876.0,1063.0,5027.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7355.0,2017.0,367.0,4203.0,2668.0,0.0,8151.0,5643.0,2452.0,0.0,0.0,0.0,0.0,0.0,0.0,5690.0,5696.0,2440.0,7458.0
0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7711.0,7229.0,464.0,4380.0,8078.0,0.0,3887.0,0.0,0.0,409.0,969.0,838.0,858.0,0.0,3522.0,745.0,5960.0,7136.0,7279.0
1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,7971.0,0.0,467.0,7638.0,5692.0,0.0,1649.0,990.0,1725.0,0.0,562.0,0.0,9433.0,0.0,7669.0,5296.0,6051.0,2704.0,7579.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6987.0,236.0,981.0,0.0,1225.0,0.0,5991.0,3462.0,8862.0,692.0,505.0,1117.0,8986.0,161.0,8094.0,7331.0,4789.0,7704.0,7775.0
1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,6730.0,757.0,1374.0,0.0,8506.0,1893.0,1872.0,0.0,0.0,0.0,0.0,475.0,8986.0,787.0,8094.0,7425.0,6877.0,4904.0,7424.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3896.0,0.0,1173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,414.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7472.0,8106.0,756.0,8888.0,8403.0,2852.0,7039.0,0.0,0.0,0.0,852.0,711.0,8833.0,5992.0,6851.0,6484.0,0.0,4733.0,7445.0
1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5580.0,0.0,353.0,691.0,5925.0,712.0,1256.0,1806.0,1041.0,0.0,0.0,0.0,8062.0,6486.0,1707.0,5913.0,6480.0,6934.0,7490.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,8252.0,6391.0,1208.0,979.0,8449.0,4795.0,8758.0,7557.0,567.0,0.0,0.0,431.0,0.0,0.0,0.0,5673.0,6075.0,6900.0,7109.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,256.0,3613.0,7600.0,0.0,2208.0,0.0,0.0,0.0,0.0,0.0,1418.0,0.0,8309.0,5124.0,0.0,6895.0,7589.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7007.0,0.0,934.0,0.0,8284.0,1009.0,806.0,0.0,0.0,0.0,1139.0,537.0,0.0,0.0,0.0,0.0,6724.0,7012.0,7448.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,244.0,0.0,6384.0,7510.0,0.0,709.0,0.0,0.0,0.0,0.0,0.0,9263.0,2436.0,6659.0,6733.0,718.0,5802.0,7148.0
0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6188.0,8833.0,1250.0,8512.0,8443.0,3976.0,1900.0,1082.0,0.0,0.0,0.0,0.0,870.0,0.0,8309.0,6698.0,1767.0,7623.0,7637.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5705.0,8851.0,2736.0,793.0,2665.0,3824.0,1121.0,0.0,0.0,0.0,1302.0,258.0,0.0,0.0,0.0,5720.0,3647.0,6408.0,6933.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,0.0,0.0,3606.0,1565.0,0.0,444.0
1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,7789.0,0.0,325.0,6294.0,5539.0,0.0,7264.0,2342.0,0.0,0.0,0.0,0.0,9263.0,2436.0,8138.0,6733.0,6732.0,7050.0,7203.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5850.0,8900.0,1584.0,6294.0,8201.0,0.0,4562.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6566.0,4065.0,7239.0,7496.0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,8252.0,4182.0,329.0,0.0,8694.0,7671.0,8930.0,8057.0,1465.0,0.0,0.0,339.0,1284.0,826.0,5755.0,7183.0,6075.0,5056.0,7589.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,203.0,0.0,734.0,0.0,8201.0,0.0,4562.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,692.0,2368.0,0.0,6127.0,7164.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,1708.0,6716.0,7125.0,0.0,827.0,7475.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5346.0,8697.0,4484.0,0.0,8336.0,977.0,8244.0,1604.0,9403.0,0.0,0.0,0.0,0.0,0.0,0.0,6020.0,6740.0,7386.0,7660.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8471.0,540.0,783.0,7185.0,0.0,1663.0,7007.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5773.0,4844.0,1436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.0,1906.0,7325.0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,7150.0,479.0,560.0,0.0,6634.0,0.0,5687.0,7969.0,261.0,0.0,0.0,0.0,7719.0,6768.0,1258.0,6996.0,5894.0,7525.0,7427.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1030.0,0.0,1791.0,1514.0,2830.0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,0.0,1148.0,5794.0,6402.0,4209.0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6380.0,8929.0,6319.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,2267.0,222.0,1470.0,1605.0,1097.0,6903.0,4671.0,7296.0,7038.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,6897.0,1532.0,2368.0,0.0,0.0,0.0,8825.0,836.0,0.0,0.0,0.0,0.0,1018.0,1628.0,6076.0,6861.0,6797.0,4987.0,7273.0
1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7248.0,4263.0,0.0,0.0,7800.0,1994.0,8169.0,0.0,0.0,0.0,1295.0,0.0,5937.0,4664.0,6692.0,7065.0,1691.0,3020.0,7294.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6158.0,2028.0,0.0,0.0,0.0,670.0,8763.0,1558.0,589.0,0.0,0.0,0.0,0.0,0.0,1082.0,1054.0,7128.0,7356.0,7285.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6332.0,1316.0,635.0,0.0,3143.0,0.0,4854.0,1082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2816.0,4662.0,6399.0,6984.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5544.0,6299.0,7284.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,7732.0,8359.0,0.0,1164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,7359.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2277.0,0.0,0.0,7720.0,8699.0,327.0,8909.0,7564.0,442.0,0.0,0.0,173.0,1470.0,1605.0,8309.0,6903.0,5983.0,7141.0,7574.0
1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,264.0,0.0,635.0,2262.0,1892.0,1180.0,3577.0,478.0,0.0,0.0,0.0,0.0,3897.0,4474.0,0.0,5505.0,6141.0,6812.0,7475.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5957.0,4660.0,945.0,0.0,1019.0,2760.0,705.0,0.0,0.0,0.0,0.0,0.0,9175.0,392.0,8138.0,5580.0,5048.0,4516.0,7492.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,0.0,1966.0
1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,8211.0,5602.0,479.0,0.0,2498.0,0.0,1265.0,1022.0,209.0,0.0,0.0,0.0,0.0,826.0,0.0,2440.0,6454.0,4535.0,6581.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,367.0,4203.0,2668.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,3093.0,340.0,329.0,3191.0,1362.0
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7504.0,8998.0,2197.0,0.0,0.0,0.0,8103.0,1103.0,0.0,0.0,0.0,0.0,9323.0,244.0,7580.0,6584.0,4584.0,7354.0,7492.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,651.0,7004.0,7556.0,220.0,2583.0,7111.0
0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7749.0,9025.0,320.0,1609.0,3335.0,7234.0,0.0,0.0,0.0,0.0,0.0,2577.0,9337.0,1157.0,0.0,7228.0,5309.0,6485.0,7518.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3537.0,0.0,0.0,0.0,0.0,0.0,549.0,203.0,2957.0,4376.0,0.0,1353.0,7516.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7093.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6914.0,256.0,0.0,3074.0,0.0,1423.0,6742.0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7765.0,5363.0,1058.0,0.0,4657.0,0.0,7714.0,8115.0,0.0,2262.0,3184.0,5840.0,9277.0,2174.0,0.0,6761.0,3883.0,6980.0,7040.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.0,4888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7028.0,3841.0,965.0,5349.0,0.0,3768.0,7549.0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7765.0,599.0,380.0,786.0,8257.0,7838.0,8763.0,1558.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,6796.0,5257.0,6088.0,7486.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5580.0,0.0,0.0,0.0,0.0,0.0,4713.0,5638.0,5685.0,0.0,0.0,0.0,8884.0,5266.0,537.0,6717.0,5127.0,5815.0,7475.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7187.0,9016.0,3125.0,0.0,0.0,0.0,8168.0,5541.0,4795.0,565.0,1278.0,4993.0,0.0,206.0,2585.0,5795.0,4398.0,6400.0,7004.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7557.0,8980.0,1098.0,986.0,8451.0,7817.0,7860.0,1991.0,0.0,0.0,0.0,206.0,9168.0,5373.0,0.0,6996.0,6896.0,7191.0,7424.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5929.0,9046.0,502.0,0.0,0.0,0.0,8838.0,3483.0,2721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4854.0,4351.0,7519.0
1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,7837.0,1835.0,0.0,799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7325.0,286.0,0.0,7022.0,1565.0,1141.0,4236.0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,8102.0,5363.0,5881.0,0.0,608.0,0.0,9026.0,3167.0,8833.0,2064.0,1253.0,4051.0,8168.0,204.0,7357.0,7288.0,6169.0,7018.0,7480.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.0,622.0,5755.0,7183.0,0.0,620.0,3277.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7800.0,1994.0,2280.0,0.0,0.0,0.0,0.0,206.0,0.0,826.0,0.0,2440.0,0.0,2325.0,6839.0
0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6382.0,2105.0,635.0,786.0,2219.0,0.0,8748.0,6463.0,1145.0,0.0,0.0,0.0,0.0,826.0,6262.0,5549.0,5371.0,6399.0,7070.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5947.0,5363.0,1058.0,0.0,0.0,0.0,8982.0,7730.0,222.0,1837.0,7880.0,6505.0,758.0,255.0,0.0,5760.0,5495.0,6980.0,7406.0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,6739.0,0.0,0.0,8406.0,7867.0,1088.0,1106.0,788.0,0.0,0.0,0.0,0.0,4232.0,385.0,8660.0,3459.0,2556.0,4630.0,7490.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,651.0,7004.0,7556.0,0.0,0.0,3249.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8849.0,3730.0,8103.0,6520.0,0.0,6369.0,6094.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7355.0,2017.0,1581.0,8406.0,7867.0,1088.0,9011.0,8819.0,8936.0,605.0,7005.0,1005.0,898.0,1279.0,6738.0,7084.0,3490.0,4630.0,6901.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4543.0,1856.0,3787.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,264.0,0.0,0.0,2262.0,1892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,7475.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7597.0,7969.0,2039.0,8568.0,8427.0,0.0,2555.0,2272.0,1209.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,6604.0,6615.0,6953.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6094.0,479.0,560.0,0.0,0.0,0.0,8697.0,1613.0,0.0,0.0,0.0,0.0,685.0,0.0,8113.0,547.0,6260.0,3334.0,7174.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,7762.0,1237.0,0.0,0.0,7634.0,3159.0,5694.0,2396.0,4264.0,232.0,2113.0,294.0,0.0,0.0,7198.0,2176.0,5976.0,6545.0,7493.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8451.0,7817.0,7860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3357.0,0.0,1719.0,7424.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7629.0,0.0,195.0,0.0,0.0,0.0,8411.0,8658.0,590.0,0.0,1917.0,0.0,0.0,0.0,0.0,0.0,3691.0,4562.0,7420.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7629.0,0.0,1016.0,0.0,8336.0,977.0,8411.0,8658.0,590.0,0.0,1917.0,0.0,7778.0,667.0,0.0,7015.0,3691.0,7386.0,7420.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5526.0,5080.0,552.0,0.0,0.0,0.0,4713.0,5638.0,5685.0,0.0,0.0,0.0,0.0,0.0,0.0,6302.0,672.0,5815.0,6491.0
0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7826.0,0.0,1497.0,2282.0,7670.0,543.0,8586.0,9331.0,1119.0,0.0,0.0,0.0,8986.0,161.0,8094.0,7331.0,2878.0,4814.0,7424.0
0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7915.0,161.0,0.0,885.0,4092.0,3824.0,6800.0,2462.0,0.0,0.0,0.0,0.0,927.0,1372.0,6315.0,7013.0,6773.0,2785.0,6703.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,7864.0,1666.0,5881.0,0.0,0.0,0.0,0.0,399.0,0.0,2064.0,1253.0,4051.0,9337.0,1157.0,7537.0,7228.0,6075.0,6738.0,7480.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8120.0,0.0,631.0,0.0,1264.0,1264.0,5333.0,2083.0,0.0,0.0,0.0,314.0,208.0,0.0,0.0,0.0,4660.0,5784.0,7398.0
0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5482.0,7498.0,0.0,8559.0,4693.0,0.0,8949.0,219.0,311.0,320.0,1655.0,3166.0,2753.0,629.0,7879.0,1807.0,4267.0,2874.0,7047.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6739.0,0.0,1450.0,2132.0,8183.0,0.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,315.0,4337.0,7443.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6468.0,2355.0,0.0,3412.0,4225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592.0,0.0,0.0,3029.0,154.0,2556.0,7442.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4697.0,8078.0,1064.0,793.0,6010.0,7475.0,2093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6917.0,0.0,7331.0,7917.0
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,6201.0,214.0,0.0,0.0,7969.0,1563.0,933.0,0.0,0.0,0.0,0.0,0.0,9377.0,6578.0,8341.0,6955.0,7225.0,7159.0,7295.0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,6120.0,1519.0,2688.0,5348.0,4579.0,0.0,7935.0,4978.0,3983.0,0.0,1156.0,197.0,9248.0,1320.0,6738.0,7084.0,5947.0,6539.0,7443.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5589.0,5363.0,1058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,0.0,0.0,0.0,5760.0,0.0,6980.0,7475.0
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,4790.0,5848.0,229.0,4956.0,5149.0,0.0,273.0,0.0,0.0,0.0,838.0,0.0,6085.0,2088.0,0.0,7201.0,2268.0,7149.0,7540.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7859.0,513.0,290.0,0.0,8292.0,0.0,8014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2379.0,6882.0,7167.0,6584.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,699.0,0.0,0.0,6840.0,8159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2345.0,6963.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3787.0,5767.0,0.0,2537.0,1082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0,1617.0,3576.0,7233.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5705.0,3229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.0,258.0,0.0,0.0,0.0,0.0,3647.0,354.0,6933.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1172.0,871.0,0.0,8234.0,1262.0,331.0,0.0,2405.0,0.0,0.0,0.0,0.0,0.0,5199.0,1890.0,7304.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5526.0,5080.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6302.0,0.0,4263.0,5683.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,8008.0,0.0,0.0,0.0,6611.0,911.0,742.0,363.0,0.0,0.0,0.0,266.0,9314.0,2663.0,0.0,6555.0,3994.0,3057.0,7259.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,6786.0,767.0,1529.0,0.0,7249.0,0.0,8655.0,6696.0,9451.0,1370.0,3257.0,3383.0,0.0,0.0,846.0,1172.0,4558.0,7652.0,7554.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5515.0,3456.0,509.0,0.0,2853.0,0.0,1097.0,0.0,174.0,0.0,0.0,0.0,5937.0,4664.0,4456.0,5655.0,5488.0,6999.0,7316.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.0,622.0,5755.0,7183.0,0.0,620.0,3277.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5773.0,4844.0,1436.0,0.0,7652.0,1008.0,2927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2714.0,7486.0,7325.0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6380.0,7969.0,6319.0,3945.0,3215.0,0.0,3291.0,2976.0,4795.0,617.0,2267.0,222.0,1418.0,0.0,0.0,5124.0,6604.0,6615.0,7089.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7288.0,0.0,1450.0,0.0,8183.0,0.0,8990.0,2826.0,1962.0,0.0,746.0,162.0,0.0,0.0,0.0,1440.0,6398.0,4597.0,7430.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7851.0,2366.0,671.0,0.0,8148.0,0.0,1981.0,1847.0,1468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6642.0,6748.0,7508.0
